"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","class","genus","specificEpithet","infraspecificEpithet","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8da5cda7667d153be11bd3943700dc66","Scyphophorus","Animalia","Arthropoda","Insecta","Scyphophorus",,,"genus"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fa88b976e678f066ca5a081af6459fb3","Scytodes thoracica","Animalia","Arthropoda","Arachnida","Scytodes","thoracica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:80412366f2a7b469d1335fc318996222","Scytodes venusta","Animalia","Arthropoda","Arachnida","Scytodes","venusta",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:884ac219c29569c3b11b6e7a264ca7bf","Sechellobolus dictyonotus","Animalia","Arthropoda","Diplopoda","Sechellobolus","dictyonotus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c2c53dde7a0bc439f3e51ddd6c97f948","Sefrania bleusei","Animalia","Arthropoda","Insecta","Sefrania","bleusei",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:822eaede0daf4e36f441e280e7d7c1e3","Selenops radiatus","Animalia","Arthropoda","Arachnida","Selenops","radiatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0387c6365515e872b666ded8f82caa3c","Semanotus russicus","Animalia","Arthropoda","Insecta","Semanotus","russicus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:253637dffbd34d0a510bc42e608c4dd1","Seothyra perelegans","Animalia","Arthropoda","Arachnida","Seothyra","perelegans",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:39d55b3e5f7f0366cdc5dfeaf4654462","Serangium parcesetosum","Animalia","Arthropoda","Insecta","Serangium","parcesetosum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fbb4a40a16d581be2b4c80ef4921766e","Sinelobus stanfordi","Animalia","Arthropoda","Malacostraca","Sinelobus","stanfordi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ee6c7596515183ef0eb225e67aa91fae","Siphonatrophia cupressi","Animalia","Arthropoda","Insecta","Siphonatrophia","cupressi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:40e54bc8756a1c191e483dc0c4f79318","Sipyloidea sipylus","Animalia","Arthropoda","Insecta","Sipyloidea","sipylus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:48fd42f0b91c9fb207cc0658cc347928","Sirex areolatus","Animalia","Arthropoda","Insecta","Sirex","areolatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:88c76002d8a4b70d7f8ad25f29275da3","Sirex cyaneus","Animalia","Arthropoda","Insecta","Sirex","cyaneus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:699f6b28071bf0901fcbec56ad851b3f","Sirex juvencus","Animalia","Arthropoda","Insecta","Sirex","juvencus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c3b961fc5ae2017053fa10c01dc73d6a","Sirex noctilio","Animalia","Arthropoda","Insecta","Sirex","noctilio",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:428d40afde194db3b34776b96be47f80","Sitobion alopecuri","Animalia","Arthropoda","Insecta","Sitobion","alopecuri",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d46b8e053fc493c0b7016c089ac4cf11","Sitobion luteum","Animalia","Arthropoda","Insecta","Sitobion","luteum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0d770b9398c0843fc13590f109602916","Sitobion ptericolens","Animalia","Arthropoda","Insecta","Sitobion","ptericolens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0fd791ba73f2fb572cb0fb7c17fb0fd2","Sitophilus linearis","Animalia","Arthropoda","Insecta","Sitophilus","linearis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:442c126198bdc96326bfd832e0a7a692","Sitophilus oryzae","Animalia","Arthropoda","Insecta","Sitophilus","oryzae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b2e713fc4af04d11c3548775bbceba00","Sitophilus zeamais","Animalia","Arthropoda","Insecta","Sitophilus","zeamais",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:919a725c130466109f80ef9729bc9fd4","Sitotroga cerealella","Animalia","Arthropoda","Insecta","Sitotroga","cerealella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:bbaf7e6359b495f2e4fc9f6ab971f995","Sitticus pubescens","Animalia","Arthropoda","Arachnida","Sitticus","pubescens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:dc4a5f9ba0da608c03c3d23519423ae9","Smeringopus pallidus","Animalia","Arthropoda","Arachnida","Smeringopus","pallidus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ca29c81fe3169b81a059654dc7d7e4c4","Sminthurinus trinotatus","Animalia","Arthropoda","Collembola","Sminthurinus","trinotatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f9d6d610c92212fd99605b9c84212a6f","Soa flaviterminata","Animalia","Arthropoda","Insecta","Soa","flaviterminata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:84b141bb2fc7d710c6962c51c9fde63e","Solenopotes muntiacusanoplura","Animalia","Arthropoda","Insecta","Solenopotes","muntiacusanoplura",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8eccdd2e23663f24b07e28659b5bc173","Solidobalanus fallax","Animalia","Arthropoda","Maxillopoda","Solidobalanus","fallax",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c85da6e3c34adaeb616605558bd11722","Somotrichus unifasciatus","Animalia","Arthropoda","Insecta","Somotrichus","unifasciatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ad8bdd8e09637b74fd988fc9c3a608b1","Sosticus loricatus","Animalia","Arthropoda","Arachnida","Sosticus","loricatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:589eb8a245f063df1c02684645453886","Spalangia albip","Animalia","Arthropoda","Insecta","Spalangia","albip",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:80e9dd462768c611c5dda3f9780ba847","Specularius impressithorax","Animalia","Arthropoda","Insecta","Specularius","impressithorax",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:eef17eff0b5f61e3626e10e5b7a714f3","Spermophora senoculata","Animalia","Arthropoda","Arachnida","Spermophora","senoculata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f26616da3f2cea6bbc70fcbcf67e7d09","Sphaericus gibboides","Animalia","Arthropoda","Insecta","Sphaericus","gibboides",,"species"
